=============================================================
Instance #0
=============================================================

Cycle #0 (129516 ms; 39 best solutions)
132,0785; 117,67; 66141,1859;  [1 1 1 8 1 1 4 8 1 1 1 9 1 1 1 9 1 1 2 8 1 3 1 9 1 1 1 7 1 2 2 6 3 1 2 5 1 1 1 9]
199,7276; 111,72; 68196,3945;  [1 1 3 8 1 1 4 9 1 1 3 9 1 1 5 9 1 2 2 8 1 3 3 9 1 1 6 9 2 2 2 7 2 1 6 8 1 1 3 9]
231,6583; 109,59; 69491,2731;  [1 1 6 8 1 1 5 9 1 1 3 9 1 2 5 9 1 2 5 8 1 3 3 9 2 1 6 9 2 2 6 8 1 1 6 7 1 1 3 9]
171,3176; 114,18; 67304,7017;  [1 1 3 8 1 1 4 8 1 1 3 9 1 1 2 9 1 2 2 8 1 3 3 8 1 1 1 9 2 2 2 6 5 1 2 8 1 1 3 9]
227,1282; 110,52; 69623,463;  [1 1 1 8 1 1 4 9 1 1 8 9 1 2 5 9 1 2 5 8 1 3 3 9 1 1 6 9 2 2 6 6 1 5 6 8 1 1 3 9]
142,7344; 117,33; 66751,4168;  [1 1 3 8 1 1 1 9 1 1 1 3 1 1 1 9 1 2 2 8 1 3 1 9 1 1 6 9 2 2 6 6 3 2 2 6 1 1 1 9]
124,8181; 118,94; 66195,3767;  [1 1 3 5 1 1 2 9 1 1 3 9 1 1 1 9 1 2 2 8 1 3 1 9 1 1 1 7 2 2 2 7 3 1 2 5 1 1 1 2]
155,8806; 115,55; 66853,0007;  [1 1 1 8 1 1 4 8 1 1 3 9 1 1 1 9 1 2 2 8 1 3 3 9 1 1 1 9 1 2 2 6 2 1 6 7 1 1 1 9]
194,5736; 112,29; 68083,1549;  [1 1 3 8 1 1 5 9 1 1 3 9 1 1 5 9 1 2 2 8 1 3 4 8 1 1 1 7 2 2 2 8 3 1 6 8 1 1 3 9]
131,2072; 118,46; 66440,3084;  [1 1 3 8 1 1 1 9 1 1 1 3 1 1 1 9 1 2 2 5 1 3 1 9 1 1 6 9 2 2 2 6 3 2 2 6 1 2 1 9]
266,9745; 107,8; 71238,3667;  [1 1 6 8 1 1 5 9 1 1 8 9 1 1 5 9 1 2 5 8 1 3 4 9 2 1 6 9 2 1 6 8 2 1 6 7 1 1 8 9]
272,1891; 107,67; 71567,0504;  [1 1 6 8 1 1 4 9 1 1 8 9 1 1 5 9 1 2 5 8 1 3 7 9 1 1 6 9 2 1 6 7 1 1 6 7 1 1 8 9]
85,4152; 123,17; 65337,4133;  [1 1 1 5 1 1 1 6 1 1 1 3 1 1 1 9 1 1 2 4 1 3 1 1 1 1 1 7 1 2 2 6 3 1 2 5 1 1 1 9]
207,0782; 111,23; 68495,4688;  [1 1 3 8 1 1 4 9 1 1 3 9 1 1 5 9 1 2 2 8 1 3 3 9 1 1 6 9 2 2 6 7 2 1 6 8 1 1 3 9]
189,9355; 112,47; 67843,8533;  [1 1 3 8 1 1 4 9 1 1 3 9 1 1 5 9 1 2 2 8 1 3 3 9 1 1 1 9 2 2 2 7 2 1 6 8 1 1 3 9]
204,964; 111,55; 68488,9235;  [1 1 3 8 1 1 5 9 1 1 1 9 1 1 5 9 1 2 5 8 1 2 1 8 1 1 6 9 2 1 2 8 1 1 6 7 1 1 5 9]
145,1693; 116,55; 66559,3312;  [1 1 3 8 1 1 2 9 1 1 3 9 1 2 1 9 1 2 2 8 1 3 1 9 2 1 1 7 2 2 2 6 3 1 2 8 1 1 1 9]
150,5799; 116,02; 66691,8516;  [1 1 3 8 1 1 4 8 1 1 1 9 1 1 2 9 1 2 2 8 1 2 1 8 1 1 1 7 2 2 2 7 3 1 6 8 1 1 1 9]

Cycle #4 (129943 ms; 84 best solutions)
28,1187; 130,71; 64768,5212;  [2 2 1 2 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 2 2 1 1 3 2 2 1 2 2 1 2 4 2 1 2 2 2 1 1 1]
269,8308; 108,03; 71554,062;  [1 2 4 9 1 1 9 8 1 1 5 9 2 3 5 7 1 2 8 9 1 1 5 8 1 2 5 7 2 2 8 9 2 1 5 8 2 1 6 9]
52,1133; 127,86; 65165,7641;  [4 2 1 2 1 1 1 1 1 1 1 1 2 1 2 4 1 2 1 9 2 1 1 3 2 2 1 2 2 1 2 9 1 1 1 2 2 1 1 1]
63,8448; 126,63; 65421,2639;  [2 2 1 2 1 2 1 8 1 1 1 4 2 3 2 7 1 2 1 2 2 1 1 3 2 2 1 2 2 2 2 8 2 1 2 2 2 1 1 1]
247,7148; 108,9; 70328,1575;  [2 2 4 9 1 1 9 8 1 2 5 9 2 3 4 7 1 2 5 9 1 1 5 8 1 2 4 7 2 2 5 9 2 1 3 8 2 1 6 9]
193,0733; 112,77; 68200,6858;  [2 2 4 9 1 1 1 8 1 2 3 9 2 3 2 7 1 2 5 9 1 1 5 8 2 2 2 6 2 2 2 9 2 1 2 8 2 1 4 9]
236,7699; 109,6; 69845,6857;  [2 2 4 8 1 1 2 8 1 1 5 9 2 3 5 7 1 2 5 9 1 1 5 8 1 2 5 7 2 2 6 9 2 1 5 8 2 1 6 9]
184,6982; 113,27; 67836,4913;  [2 2 4 9 1 1 2 8 1 1 4 9 2 3 2 7 1 2 5 9 1 1 1 8 1 2 2 7 2 2 2 9 2 1 2 8 2 1 4 9]
203,9949; 111,74; 68496,6867;  [2 1 4 9 1 1 2 8 1 2 4 9 2 3 2 7 2 2 5 9 1 1 5 8 2 2 4 7 2 1 2 9 2 1 2 8 2 1 4 9]
171,739; 114,63; 67547,8575;  [2 2 4 9 1 2 1 8 1 1 2 9 2 3 2 7 1 2 2 8 2 1 5 8 1 2 5 6 2 2 4 9 2 1 2 8 1 1 1 9]
43,816; 129,02; 65112,5179;  [2 2 1 2 1 1 1 8 1 1 1 1 4 1 2 1 1 2 1 2 2 1 1 3 2 2 1 2 2 1 2 8 2 1 2 2 2 1 1 1]
158,6254; 115,97; 67249,9038;  [2 2 1 9 1 2 2 8 1 1 5 9 2 3 2 7 1 2 2 9 1 1 1 8 1 2 4 7 2 1 2 8 2 1 2 8 2 4 1 9]
179,5107; 114,01; 67798,768;  [2 2 4 9 1 1 2 8 1 2 4 9 2 3 2 7 1 2 5 9 1 1 1 8 2 2 2 7 2 2 2 8 1 1 2 8 2 1 4 6]
212,0665; 111,39; 68888,1716;  [2 2 4 9 1 1 2 8 1 2 5 9 2 3 4 7 1 2 5 9 1 1 5 8 1 2 5 7 2 2 2 9 2 1 3 8 2 1 4 6]
37,5336; 129,86; 65056,6925;  [2 2 1 2 1 1 1 1 1 1 1 1 2 3 2 1 1 2 1 2 2 1 1 3 3 2 1 2 2 1 2 8 2 1 2 8 2 1 1 1]
139,0107; 118,07; 66840,1833;  [2 2 1 9 1 2 2 8 1 5 1 9 2 1 2 2 1 2 2 9 2 1 1 8 1 2 2 7 2 1 6 8 2 1 2 8 2 1 1 9]
198,8063; 112,26; 68368,6635;  [2 2 1 9 1 1 2 8 1 1 4 9 2 3 4 7 2 2 5 9 1 1 5 8 2 2 4 7 2 1 2 9 2 1 3 8 2 1 3 9]
257,2771; 108,36; 70764,8012;  [2 2 4 9 1 1 9 8 1 2 5 9 2 3 5 7 1 2 5 9 1 1 5 8 1 2 5 7 2 2 6 9 2 1 5 8 2 1 6 9]
147,5609; 116,55; 66727,9627;  [2 2 1 9 1 2 1 8 1 1 1 9 2 3 2 7 1 2 2 9 1 1 1 8 1 2 4 6 2 1 2 8 1 1 2 8 2 1 3 9]
219,4985; 110,62; 69073,4888;  [2 2 4 9 1 1 2 8 1 2 4 9 2 3 5 7 1 2 5 9 1 2 5 8 1 2 4 7 2 2 2 9 2 1 5 8 2 1 4 9]
115,2053; 120,17; 66102,5955;  [2 1 3 9 1 1 1 2 1 1 1 9 2 3 2 4 1 2 1 9 2 1 1 8 2 2 1 2 2 1 2 9 1 1 2 7 2 1 1 9]
165,9424; 115,17; 67377,6808;  [2 1 4 9 1 1 1 8 1 1 1 9 2 3 2 4 1 2 1 9 1 1 5 8 2 2 4 6 2 1 2 9 2 1 2 8 2 1 4 9]
124,9174; 119,86; 66635,7844;  [2 2 1 9 1 1 1 8 1 1 5 9 2 3 2 5 1 2 2 9 2 1 1 3 3 2 4 7 2 2 2 9 2 1 2 8 2 1 1 1]
226,7838; 110,14; 69375,0263;  [2 2 4 9 1 1 2 8 1 2 5 9 2 3 5 7 1 2 5 9 1 1 5 8 2 2 4 7 2 2 6 9 2 1 3 8 2 1 4 9]
31,6859; 130,26; 64820,5203;  [2 2 1 2 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 2 2 1 1 3 2 2 1 2 2 1 2 8 2 1 2 2 2 1 1 1]
105,1914; 121,19; 65859,9507;  [2 2 1 2 1 1 1 8 1 1 1 1 2 1 2 7 1 2 1 9 1 1 1 8 2 2 4 7 2 1 2 8 2 1 2 2 2 1 1 9]
80,2395; 124,5; 65615,3795;  [2 2 1 9 1 1 1 8 1 1 1 9 2 3 2 7 1 2 1 2 2 1 1 3 2 2 1 2 2 2 2 8 2 1 2 2 2 1 1 1]
111,3929; 120,88; 66166,248;  [2 2 1 9 1 1 1 1 1 1 1 9 2 1 2 1 1 2 1 9 2 1 1 8 2 2 4 2 2 1 2 9 2 1 3 2 2 1 3 9]
99,8037; 122,18; 65933,5298;  [2 2 1 9 1 1 1 8 1 1 1 1 2 3 2 1 1 2 2 9 1 1 1 3 1 2 4 6 2 1 2 8 2 1 2 2 2 1 1 9]
142,6903; 117,21; 66694,0156;  [2 2 1 9 1 1 1 8 1 1 5 9 2 3 2 7 1 2 1 9 1 1 1 8 3 2 2 6 2 1 2 8 2 1 2 8 2 1 1 9]
215,2656; 111,3; 69104,2229;  [2 2 4 9 1 1 2 6 1 1 1 9 2 3 4 7 1 2 5 9 1 1 5 8 2 2 4 7 2 2 6 9 2 1 3 8 2 1 6 9]
263,1956; 108,26; 71173,1757;  [1 2 4 9 1 1 9 8 1 1 5 9 2 3 4 7 1 2 8 9 1 1 5 8 1 2 5 7 2 2 6 9 2 1 5 8 2 1 6 9]
130,1901; 118,61; 66439,3429;  [2 2 1 9 1 2 1 8 1 1 1 9 2 3 2 7 1 2 2 9 2 1 1 3 1 2 1 6 2 1 2 4 1 1 2 8 2 1 3 9]
70,3475; 125,78; 65497,3296;  [2 2 1 9 1 1 1 1 1 1 1 1 2 3 2 4 1 2 1 2 2 1 1 8 3 2 2 6 2 1 2 8 1 1 2 8 2 1 1 1]
264,7339; 108,16; 71232,0341;  [1 2 4 9 1 1 9 8 1 1 5 9 2 3 5 7 1 2 8 9 1 1 5 8 1 2 5 7 2 2 5 9 2 1 5 8 2 1 6 9]
125,9182; 119,23; 66410,0712;  [2 2 1 9 1 1 1 8 1 1 1 1 2 3 2 4 1 2 2 9 1 1 1 8 2 2 4 7 2 1 2 9 1 1 2 8 2 1 3 6]
94,8449; 123,01; 65976,4842;  [2 2 1 9 1 1 1 2 1 1 1 9 2 3 2 1 1 2 1 2 1 1 1 8 2 2 4 2 2 1 2 9 1 1 2 7 4 1 1 9]
85,4016; 124,04; 65758,23;  [2 2 3 9 1 1 1 8 1 1 1 9 2 3 2 4 1 2 1 2 2 1 1 3 2 2 1 2 2 2 2 8 1 1 2 7 2 1 1 1]
74,4034; 125,4; 65620,5563;  [2 2 1 9 1 1 1 1 1 1 1 9 2 3 2 1 1 2 2 2 1 1 1 8 2 2 4 2 2 1 2 9 2 1 2 2 2 1 1 1]
161,2163; 115,71; 67295,9539;  [2 2 1 9 1 1 1 8 1 1 1 9 2 3 4 4 1 2 1 9 1 1 5 8 2 2 4 6 2 1 2 9 2 1 3 8 2 1 3 9]

Final Pareto Frontier:
32,1165; 129,98; 64706,1034;  [1 1 1 2 1 1 1 1 1 1 2 1 1 2 2 1 1 1 1 4 1 2 1 2 1 2 2 1 2 1 1 4 1 3 1 5 1 2 1 1]
35,6258; 129,45; 64703,6704;  [1 1 1 2 1 1 1 3 1 1 2 1 1 2 2 1 1 1 1 4 1 1 1 2 1 2 2 1 2 1 1 4 1 3 1 5 1 2 1 1]
180,5642; 113,57; 67686,5671;  [1 1 4 6 1 1 5 8 1 1 2 9 1 2 2 9 1 1 3 8 1 1 1 9 1 1 2 7 2 1 1 8 1 3 3 8 1 2 6 9]
115,9958; 119,4; 65803,5207;  [1 1 1 2 1 1 1 8 1 1 2 8 1 2 2 9 1 1 1 7 1 1 1 9 1 2 2 7 2 1 1 8 1 3 1 8 1 2 1 9]
50,6855; 127,71; 64980,5459;  [1 1 1 2 1 1 1 3 1 1 2 9 1 3 2 1 1 1 1 4 1 1 1 2 1 2 2 1 2 1 1 4 1 3 1 8 1 2 1 1]
41,4967; 128,81; 64818,6668;  [1 1 1 5 1 1 1 3 1 1 2 1 1 2 2 1 1 1 1 4 1 2 1 2 1 2 2 1 2 1 1 4 1 3 1 5 1 2 1 1]
93,7212; 122,52; 65661,4297;  [1 1 1 2 1 1 1 8 2 1 2 9 1 3 2 1 1 1 1 8 1 2 1 2 1 2 2 7 2 1 1 8 1 3 1 8 1 2 1 9]
69,2431; 125,34; 65210,7673;  [1 1 1 2 1 1 1 3 1 1 2 1 1 2 2 1 1 1 1 8 1 2 1 2 1 2 2 7 2 1 1 4 1 3 1 8 1 2 1 9]
160,811; 115,19; 67025,8808;  [1 1 4 6 1 1 5 8 2 1 2 9 1 2 2 9 1 1 3 8 1 2 1 9 1 1 2 7 2 1 1 8 1 3 3 8 1 2 1 9]
87,8157; 122,97; 65444,7038;  [1 1 1 2 1 1 1 1 1 1 2 8 1 2 2 9 1 1 1 7 1 2 1 9 1 1 2 7 2 1 1 8 1 3 1 8 1 2 1 1]
56,7779; 126,9; 65042,9003;  [1 1 1 2 1 1 1 1 1 1 2 9 1 2 2 1 1 1 1 4 1 2 1 9 1 2 2 1 2 1 1 4 1 3 1 5 1 2 1 1]
78,1924; 124,31; 65378,3506;  [1 1 1 2 1 1 1 1 2 1 2 9 1 2 2 1 1 1 1 4 1 2 1 9 1 2 2 1 2 1 1 8 1 3 1 5 1 2 1 9]
250,3956; 108,84; 70515,7464;  [1 1 4 7 1 1 5 8 1 1 4 9 1 2 9 9 1 1 7 8 1 2 6 9 1 4 2 7 2 1 5 8 1 3 4 8 1 2 5 9]
28,8058; 130,37; 64653,4014;  [1 2 1 2 1 1 2 2 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 4 1 1 1 2 2 1 2 5 1 2 2 1]
166,8379; 114,7; 67210,5404;  [1 2 1 8 1 1 5 8 1 2 4 9 1 1 2 7 1 1 2 8 1 1 2 8 1 2 4 8 1 1 4 6 2 1 3 9 2 2 2 7]
183,9783; 113,46; 67850,0512;  [1 3 1 8 1 1 3 8 1 2 1 9 1 1 4 8 1 1 5 8 1 1 3 8 2 2 4 8 1 1 4 6 2 1 3 7 2 2 4 7]
217,8181; 110,83; 69059,0584;  [1 2 5 8 1 1 5 8 1 1 6 9 1 1 4 7 1 1 5 8 1 2 1 8 2 2 4 8 1 1 4 8 2 1 7 9 2 2 4 8]
94,4865; 122,27; 65571,9043;  [1 2 1 2 1 1 2 6 1 1 1 1 1 1 2 7 1 1 1 8 2 2 1 8 1 2 1 8 1 1 1 2 2 1 2 5 1 2 2 7]
144,7416; 116,86; 66639,099;  [1 2 1 8 1 1 3 8 1 1 1 9 1 1 4 7 1 1 2 8 1 2 1 8 2 2 4 8 1 1 1 6 2 1 3 9 2 2 2 5]
85,1301; 123,46; 65464,2394;  [1 2 1 2 1 1 1 8 1 1 1 1 1 1 2 7 1 1 2 8 2 2 1 8 1 2 1 4 1 1 1 6 2 1 2 6 1 2 2 1]
174,2037; 114,16; 67510,166;  [1 2 1 8 1 1 3 8 1 1 1 9 1 1 4 8 1 1 6 8 1 1 1 8 2 2 4 8 1 1 4 8 2 1 3 9 2 2 2 8]
118,9341; 119,1; 65855,5662;  [1 2 1 8 1 1 1 6 1 1 1 9 1 1 1 7 1 1 1 8 1 1 1 8 1 2 4 8 1 1 1 6 2 1 3 3 1 2 2 8]
175,9983; 114,11; 67608,2508;  [1 2 1 8 1 1 7 8 1 2 4 9 1 1 4 7 1 1 2 8 1 1 1 8 1 2 4 8 1 1 4 8 2 1 3 9 1 2 2 7]
73,937; 124,6; 65195,0846;  [1 2 1 2 1 1 2 8 1 1 1 1 1 1 1 7 1 1 1 8 2 1 1 8 1 2 1 4 1 1 1 2 1 1 2 5 1 2 2 1]
49,643; 127,78; 64937,1766;  [1 2 1 2 1 1 1 6 1 1 1 1 1 1 2 7 1 1 1 1 2 2 1 1 1 2 1 4 1 1 1 7 2 1 2 5 1 2 2 1]
31,8114; 130,1; 64752,3531;  [1 2 1 2 1 1 2 2 1 2 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 4 1 1 1 2 2 1 2 9 2 2 2 1]
54,5369; 127,08; 64960,2792;  [1 1 1 2 1 1 2 8 1 1 1 1 1 1 2 7 1 1 1 1 2 1 1 1 1 2 1 4 1 1 1 7 2 1 2 5 1 2 2 1]
140,9975; 117,16; 66515,7874;  [1 2 1 8 1 1 2 8 1 1 4 9 1 1 3 7 1 1 1 8 1 2 3 8 1 2 1 8 1 1 1 2 2 1 3 5 1 2 2 7]
137,2407; 117,55; 66425,1021;  [1 2 1 8 2 1 3 8 1 1 1 6 1 1 2 7 1 1 2 8 1 2 1 8 1 2 4 8 1 1 1 7 2 1 3 6 2 2 2 7]
61,7216; 126,83; 65363,7465;  [1 2 1 2 1 1 2 2 1 2 1 1 1 1 2 1 1 1 1 8 1 1 1 1 1 2 1 8 1 1 4 8 6 1 3 5 1 2 2 1]
48,6838; 128,26; 65095,137;  [1 2 1 8 1 1 2 2 1 1 1 1 1 1 4 1 1 1 1 1 1 1 1 1 1 2 1 4 1 1 1 2 2 1 3 9 2 2 2 1]
124,2308; 118,71; 66056,6806;  [1 2 1 8 1 1 1 8 1 1 1 9 1 1 1 7 1 1 1 8 1 1 1 8 1 2 4 8 1 1 1 2 2 1 2 3 1 2 4 8]
46,9866; 128,67; 65155,8423;  [1 1 3 1 2 1 3 1 1 2 1 1 1 2 1 3 1 2 3 2 1 1 1 1 1 1 1 7 1 1 1 2 2 1 2 1 1 2 1 3]
160,466; 115,42; 67112,3966;  [1 1 3 9 2 1 3 8 2 2 4 7 1 1 1 9 1 2 3 9 1 1 1 8 1 2 5 7 1 1 1 7 2 4 3 8 1 2 1 8]
155,2434; 115,96; 66986,2582;  [1 1 3 9 2 1 3 8 2 2 4 7 1 1 1 9 1 2 4 9 1 2 1 8 1 2 1 5 1 1 1 7 1 1 3 8 1 3 1 8]
104,7991; 121,31; 65881,7804;  [1 1 1 1 2 1 3 7 1 2 1 7 1 2 1 9 1 1 4 9 1 1 1 1 1 2 1 7 1 1 1 2 2 1 2 8 1 2 1 8]
225,4089; 110,4; 69389,777;  [1 1 5 9 2 1 3 6 2 2 4 7 1 2 4 9 1 1 4 9 1 1 5 8 1 2 9 7 1 1 5 7 1 2 4 7 1 3 5 8]
275,9844; 107,39; 71712,2297;  [1 1 6 8 1 1 5 9 1 1 8 9 1 1 5 9 1 2 5 8 1 3 7 9 1 1 6 9 2 1 6 8 1 1 6 7 1 1 8 9]
54,7472; 127,01; 64917,0107;  [1 1 1 5 1 1 1 1 1 1 1 3 1 1 1 2 1 1 2 5 1 3 1 1 1 1 1 7 1 2 2 6 3 1 2 4 1 1 1 3]
53,0122; 127,27; 64919,5349;  [1 1 1 5 1 1 1 1 1 1 1 3 1 1 1 2 1 1 2 4 1 3 1 1 1 1 1 7 2 2 2 6 3 1 2 4 1 1 1 3]
275,2095; 107,55; 71725,8257;  [1 1 6 8 1 1 5 9 1 1 8 9 1 1 5 9 1 2 5 8 1 3 7 9 2 1 6 9 2 1 6 6 1 1 6 8 1 1 8 9]
63,0373; 125,97; 65044,1587;  [1 1 1 5 1 1 1 1 1 1 1 3 1 1 1 2 1 1 2 8 1 3 1 1 1 1 1 8 1 2 2 7 3 1 2 6 1 1 1 3]
100,7554; 121,33; 65585,1387;  [1 1 1 5 1 1 1 6 1 1 1 9 1 1 1 9 1 1 2 6 1 3 1 2 1 1 1 7 1 3 2 6 3 1 2 5 1 1 1 9]
72,8714; 124,78; 65181,4184;  [1 1 1 5 1 1 1 6 1 1 1 3 1 1 1 3 1 1 2 8 1 3 1 1 1 1 1 7 1 2 2 6 3 2 2 6 1 1 1 3]
245,4583; 108,87; 70153,4666;  [1 1 6 8 1 1 5 9 1 1 4 9 1 2 5 9 1 2 5 8 1 3 7 9 1 1 6 9 2 2 6 6 1 1 6 7 1 1 3 9]
89,7524; 122,63; 65405,7243;  [1 1 1 8 1 1 1 9 1 1 1 3 1 1 1 9 1 1 2 4 1 3 1 1 1 1 1 7 1 2 2 6 3 1 2 5 1 1 1 7]
178,6508; 113,93; 67711,1007;  [1 1 1 8 1 1 4 6 1 1 3 9 1 1 5 9 1 1 2 8 1 3 1 9 1 1 6 7 2 2 6 7 3 1 2 5 1 1 3 9]
213,2987; 110,89; 68777,1565;  [1 1 3 8 1 1 5 9 1 1 3 9 1 2 5 9 1 2 2 8 1 3 4 9 1 1 6 9 2 2 6 6 2 1 6 8 1 1 3 9]
237,8254; 109,5; 69915,6874;  [1 1 6 8 1 1 4 9 1 1 3 9 1 1 5 9 1 2 5 8 1 3 3 9 1 1 6 9 2 1 2 7 1 1 6 7 1 1 8 9]
252,7679; 108,58; 70559,0692;  [1 1 6 8 1 1 5 9 1 1 3 9 1 2 5 9 1 2 5 8 1 3 4 9 1 1 6 9 2 2 6 6 2 1 6 8 1 1 8 9]
256,41; 108,49; 70787,5799;  [1 1 6 8 1 1 5 9 1 1 8 9 1 2 5 9 1 2 5 8 1 3 7 9 1 1 6 9 2 2 6 6 1 1 6 7 1 1 3 9]
80,4423; 123,79; 65286,9766;  [1 1 1 8 1 1 1 1 1 1 1 3 1 1 1 9 1 1 2 4 1 3 1 1 1 1 1 7 1 2 2 6 3 1 2 5 1 1 1 9]
186,2852; 113,18; 67908,9229;  [1 1 1 8 1 1 5 9 1 1 3 9 1 1 5 9 1 1 5 8 1 3 1 9 1 1 1 9 2 2 2 6 3 1 6 5 1 1 3 9]
107,6298; 120,4; 65641,3105;  [1 1 1 8 1 1 1 6 1 1 1 9 1 1 1 9 1 1 2 6 1 3 1 9 1 1 1 7 1 2 2 6 3 1 2 5 1 1 1 4]
264,043; 107,94; 71092,887;  [1 1 6 8 1 1 5 9 1 1 3 9 1 2 5 9 1 2 5 8 1 3 7 9 1 1 6 9 2 2 6 8 1 1 6 8 1 1 8 9]
116,2172; 119,32; 65768,5294;  [1 1 1 5 1 1 1 9 1 1 1 9 1 1 1 9 1 1 2 6 1 3 1 9 1 1 1 7 1 2 2 6 3 1 2 5 1 1 1 9]
114,1282; 120,03; 65946,9484;  [1 1 1 8 1 1 1 8 1 1 3 9 1 1 1 9 1 2 2 5 1 3 1 1 1 1 1 7 1 2 2 6 3 1 4 7 1 1 1 9]
132,0785; 117,67; 66141,1859;  [1 1 1 8 1 1 4 8 1 1 1 9 1 1 1 9 1 1 2 8 1 3 1 9 1 1 1 7 1 2 2 6 3 1 2 5 1 1 1 9]
199,7276; 111,72; 68196,3945;  [1 1 3 8 1 1 4 9 1 1 3 9 1 1 5 9 1 2 2 8 1 3 3 9 1 1 6 9 2 2 2 7 2 1 6 8 1 1 3 9]
231,6583; 109,59; 69491,2731;  [1 1 6 8 1 1 5 9 1 1 3 9 1 2 5 9 1 2 5 8 1 3 3 9 2 1 6 9 2 2 6 8 1 1 6 7 1 1 3 9]
171,3176; 114,18; 67304,7017;  [1 1 3 8 1 1 4 8 1 1 3 9 1 1 2 9 1 2 2 8 1 3 3 8 1 1 1 9 2 2 2 6 5 1 2 8 1 1 3 9]
155,8806; 115,55; 66853,0007;  [1 1 1 8 1 1 4 8 1 1 3 9 1 1 1 9 1 2 2 8 1 3 3 9 1 1 1 9 1 2 2 6 2 1 6 7 1 1 1 9]
194,5736; 112,29; 68083,1549;  [1 1 3 8 1 1 5 9 1 1 3 9 1 1 5 9 1 2 2 8 1 3 4 8 1 1 1 7 2 2 2 8 3 1 6 8 1 1 3 9]
131,2072; 118,46; 66440,3084;  [1 1 3 8 1 1 1 9 1 1 1 3 1 1 1 9 1 2 2 5 1 3 1 9 1 1 6 9 2 2 2 6 3 2 2 6 1 2 1 9]
266,9745; 107,8; 71238,3667;  [1 1 6 8 1 1 5 9 1 1 8 9 1 1 5 9 1 2 5 8 1 3 4 9 2 1 6 9 2 1 6 8 2 1 6 7 1 1 8 9]
272,1891; 107,67; 71567,0504;  [1 1 6 8 1 1 4 9 1 1 8 9 1 1 5 9 1 2 5 8 1 3 7 9 1 1 6 9 2 1 6 7 1 1 6 7 1 1 8 9]
85,4152; 123,17; 65337,4133;  [1 1 1 5 1 1 1 6 1 1 1 3 1 1 1 9 1 1 2 4 1 3 1 1 1 1 1 7 1 2 2 6 3 1 2 5 1 1 1 9]
207,0782; 111,23; 68495,4688;  [1 1 3 8 1 1 4 9 1 1 3 9 1 1 5 9 1 2 2 8 1 3 3 9 1 1 6 9 2 2 6 7 2 1 6 8 1 1 3 9]
189,9355; 112,47; 67843,8533;  [1 1 3 8 1 1 4 9 1 1 3 9 1 1 5 9 1 2 2 8 1 3 3 9 1 1 1 9 2 2 2 7 2 1 6 8 1 1 3 9]
204,964; 111,55; 68488,9235;  [1 1 3 8 1 1 5 9 1 1 1 9 1 1 5 9 1 2 5 8 1 2 1 8 1 1 6 9 2 1 2 8 1 1 6 7 1 1 5 9]
145,1693; 116,55; 66559,3312;  [1 1 3 8 1 1 2 9 1 1 3 9 1 2 1 9 1 2 2 8 1 3 1 9 2 1 1 7 2 2 2 6 3 1 2 8 1 1 1 9]
150,5799; 116,02; 66691,8516;  [1 1 3 8 1 1 4 8 1 1 1 9 1 1 2 9 1 2 2 8 1 2 1 8 1 1 1 7 2 2 2 7 3 1 6 8 1 1 1 9]
28,1187; 130,71; 64768,5212;  [2 2 1 2 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 2 2 1 1 3 2 2 1 2 2 1 2 4 2 1 2 2 2 1 1 1]
184,6982; 113,27; 67836,4913;  [2 2 4 9 1 1 2 8 1 1 4 9 2 3 2 7 1 2 5 9 1 1 1 8 1 2 2 7 2 2 2 9 2 1 2 8 2 1 4 9]
198,8063; 112,26; 68368,6635;  [2 2 1 9 1 1 2 8 1 1 4 9 2 3 4 7 2 2 5 9 1 1 5 8 2 2 4 7 2 1 2 9 2 1 3 8 2 1 3 9]
257,2771; 108,36; 70764,8012;  [2 2 4 9 1 1 9 8 1 2 5 9 2 3 5 7 1 2 5 9 1 1 5 8 1 2 5 7 2 2 6 9 2 1 5 8 2 1 6 9]
219,4985; 110,62; 69073,4888;  [2 2 4 9 1 1 2 8 1 2 4 9 2 3 5 7 1 2 5 9 1 2 5 8 1 2 4 7 2 2 2 9 2 1 5 8 2 1 4 9]
165,9424; 115,17; 67377,6808;  [2 1 4 9 1 1 1 8 1 1 1 9 2 3 2 4 1 2 1 9 1 1 5 8 2 2 4 6 2 1 2 9 2 1 2 8 2 1 4 9]
226,7838; 110,14; 69375,0263;  [2 2 4 9 1 1 2 8 1 2 5 9 2 3 5 7 1 2 5 9 1 1 5 8 2 2 4 7 2 2 6 9 2 1 3 8 2 1 4 9]
31,6859; 130,26; 64820,5203;  [2 2 1 2 1 1 1 1 1 1 1 1 2 1 2 1 1 2 1 2 2 1 1 3 2 2 1 2 2 1 2 8 2 1 2 2 2 1 1 1]
105,1914; 121,19; 65859,9507;  [2 2 1 2 1 1 1 8 1 1 1 1 2 1 2 7 1 2 1 9 1 1 1 8 2 2 4 7 2 1 2 8 2 1 2 2 2 1 1 9]
