config	inst	time	count	best	spr	hv	gd	
nsga20k2x	I4	169558	102	0	0.5808	0.4891	0.0040	
nsga20k2x	I4	169497	90	5	0.6036	0.4966	0.0043	
nsga20k2x	I4	168844	92	2	0.6402	0.4906	0.0042	
nsga20k2x	I4	169083	92	6	0.6864	0.5004	0.0042	
nsga20k2x	I4	168818	91	10	0.5763	0.5120	0.0026	
nsga20k2x	I4	168398	97	3	0.5546	0.4885	0.0042	
nsga20k2x	I4	168340	91	2	0.6319	0.4957	0.0038	
nsga20k2x	I4	168681	91	1	0.6245	0.4921	0.0042	
nsga20k2x	I4	169169	112	1	0.6147	0.4906	0.0035	
nsga20k2x	I4	168692	101	2	0.5912	0.4960	0.0034	
nsga20k2x	I4	168922	82	1	0.5479	0.4873	0.0049	
nsga20k2x	I4	168866	107	1	0.6234	0.4856	0.0043	
nsga20k2x	I4	169770	85	1	0.6002	0.4937	0.0040	
nsga20k2x	I4	168004	114	4	0.5740	0.4923	0.0036	
nsga20k2x	I4	169641	96	1	0.5816	0.4893	0.0039	
nsga20k2x	I4	169241	100	2	0.5979	0.4838	0.0045	
nsga20k2x	I4	168899	89	6	0.5912	0.5047	0.0032	
nsga20k2x	I4	169190	94	5	0.6564	0.4868	0.0052	
nsga20k2x	I4	169776	98	1	0.5943	0.4909	0.0039	
nsga20k2x	I4	169644	81	8	0.5573	0.5072	0.0036	
nsga20k2x	I4	168417	104	4	0.5960	0.5047	0.0035	
nsga20k2x	I4	169309	97	6	0.6013	0.5007	0.0033	
nsga20k2x	I4	168810	96	9	0.5493	0.5019	0.0034	
nsga20k2x	I4	168732	96	4	0.6090	0.4985	0.0038	
nsga20k2x	I4	169546	93	0	0.5312	0.4858	0.0046	
nsga20k2x	I4	168775	89	3	0.7008	0.4890	0.0050	
nsga20k2x	I4	168820	93	2	0.5643	0.4931	0.0040	
nsga20k2x	I4	169381	99	1	0.6104	0.4981	0.0037	
nsga20k2x	I4	169627	103	3	0.6278	0.4980	0.0034	
nsga20k2x	I4	168494	89	5	0.6038	0.5017	0.0039	
nsga20k2x	I4	168886	105	1	0.5552	0.4919	0.0040	
nsga20k2x	I5	72666	87	1	0.5771	0.4986	0.0043	
nsga20k2x	I5	72332	79	3	0.6220	0.4872	0.0050	
nsga20k2x	I5	72383	88	2	0.5821	0.4815	0.0046	
nsga20k2x	I5	72474	86	2	0.6423	0.4829	0.0051	
nsga20k2x	I5	72363	76	1	0.5963	0.4900	0.0062	
nsga20k2x	I5	72657	76	2	0.5800	0.4978	0.0039	
nsga20k2x	I5	72346	76	2	0.5618	0.4873	0.0046	
nsga20k2x	I5	72648	73	4	0.6020	0.4944	0.0046	
nsga20k2x	I5	72404	80	1	0.6002	0.4820	0.0050	
nsga20k2x	I5	72555	82	2	0.5764	0.4905	0.0047	
nsga20k2x	I5	72526	86	2	0.5806	0.4843	0.0050	
nsga20k2x	I5	72576	85	0	0.5488	0.4786	0.0054	
nsga20k2x	I5	72763	81	2	0.6196	0.4924	0.0052	
nsga20k2x	I5	72796	76	2	0.5670	0.4947	0.0047	
nsga20k2x	I5	72393	79	3	0.6510	0.4963	0.0048	
nsga20k2x	I5	72520	88	0	0.5399	0.4801	0.0050	
nsga20k2x	I5	72635	76	4	0.6257	0.4989	0.0044	
nsga20k2x	I5	72579	86	1	0.6001	0.4862	0.0054	
nsga20k2x	I5	72812	81	1	0.5341	0.4821	0.0057	
nsga20k2x	I5	72618	70	5	0.6228	0.4877	0.0071	
nsga20k2x	I5	72899	74	1	0.5687	0.4817	0.0064	
nsga20k2x	I5	72515	78	1	0.5766	0.4867	0.0051	
nsga20k2x	I5	72218	88	2	0.6279	0.4900	0.0044	
nsga20k2x	I5	72703	79	5	0.5696	0.4831	0.0052	
nsga20k2x	I5	72629	84	9	0.5630	0.4930	0.0043	
nsga20k2x	I5	72935	83	4	0.6055	0.4942	0.0053	
nsga20k2x	I5	72634	86	2	0.6034	0.4924	0.0042	
nsga20k2x	I5	72636	87	0	0.5504	0.4849	0.0055	
nsga20k2x	I5	72986	85	3	0.5946	0.4846	0.0047	
nsga20k2x	I5	72601	76	1	0.5832	0.4860	0.0050	
nsga20k2x	I5	72559	72	2	0.5941	0.4949	0.0053	
nsga20k2x	I5	72419	79	2	0.5929	0.4889	0.0048	
nsga20k2x	I5	72614	72	0	0.5230	0.4956	0.0043	
nsga20k2x	I5	72499	79	4	0.6507	0.4905	0.0054	
nsga20k2x	I5	72734	84	11	0.6871	0.5077	0.0033	
nsga20k2x	I5	72829	88	5	0.5565	0.4974	0.0047	
nsga20k2x	I5	72517	77	8	0.5853	0.5079	0.0046	
nsga20k2x	I5	72702	80	2	0.5701	0.4884	0.0050	
nsga20k2x	I5	72692	77	8	0.5746	0.5062	0.0036	
nsga20k2x	I5	72529	69	1	0.5418	0.4929	0.0044	
nsga20k2x	I5	72531	80	0	0.6782	0.4849	0.0063	
nsga20k2x	I5	72437	87	0	0.6223	0.4793	0.0056	
nsga20k2x	I5	72494	79	1	0.6593	0.4861	0.0048	
nsga20k2x	I5	72548	85	1	0.6320	0.4869	0.0048	
nsga20k2x	I5	72679	69	6	0.5573	0.4958	0.0041	
nsga20k2x	I5	72968	76	1	0.5910	0.4889	0.0051	
nsga20k2x	I5	72584	82	8	0.7205	0.5092	0.0053	
nsga20k2x	I5	72793	82	4	0.5780	0.4950	0.0041	
nsga20k2x	I5	72746	82	1	0.6359	0.4824	0.0052	
nsga20k2x	I5	72704	82	1	0.6039	0.4860	0.0065	
nsga50k2x	I0	260784	75	2	0.6259	0.4537	0.0068	
nsga50k2x	I0	192872	67	7	0.6865	0.4734	0.0108	
nsga50k2x	I0	193045	80	0	0.6533	0.4496	0.0068	
nsga50k2x	I0	191555	78	1	0.5899	0.4639	0.0059	
nsga50k2x	I0	193213	76	14	0.6041	0.4812	0.0044	
nsga50k2x	I0	190540	76	2	0.6626	0.4643	0.0065	
nsga50k2x	I0	185911	67	4	0.6293	0.4747	0.0056	
nsga50k2x	I0	187290	75	2	0.7276	0.4595	0.0092	
nsga50k2x	I0	186670	80	0	0.5906	0.4606	0.0055	
nsga50k2x	I0	186438	79	1	0.5487	0.4620	0.0052	
nsga50k2x	I0	187111	70	0	0.6070	0.4587	0.0060	
nsga50k2x	I0	187044	70	2	0.6563	0.4658	0.0057	
nsga50k2x	I0	187732	76	5	0.5854	0.4779	0.0050	
nsga50k2x	I0	186563	73	0	0.5982	0.4587	0.0067	
nsga50k2x	I0	188540	72	2	0.6487	0.4525	0.0065	
nsga50k2x	I0	187031	80	0	0.6963	0.4530	0.0079	
nsga50k2x	I0	186336	80	2	0.7145	0.4578	0.0076	
nsga50k2x	I0	187254	71	4	0.6322	0.4727	0.0068	
nsga50k2x	I0	185683	75	2	0.6105	0.4577	0.0060	
nsga50k2x	I0	187545	71	1	0.6226	0.4592	0.0058	
nsga50k2x	I0	188136	66	3	0.6870	0.4824	0.0064	
nsga50k2x	I0	186314	79	2	0.7172	0.4615	0.0069	
nsga50k2x	I0	187268	65	0	0.5976	0.4645	0.0068	
nsga50k2x	I0	187422	77	2	0.5957	0.4551	0.0088	
nsga50k2x	I0	187688	75	2	0.6023	0.4721	0.0056	
nsga50k2x	I0	187483	80	1	0.6688	0.4627	0.0084	
nsga50k2x	I0	187188	69	0	0.7046	0.4557	0.0088	
nsga50k2x	I0	186735	76	5	0.5326	0.4748	0.0042	
nsga50k2x	I0	186007	68	6	0.6488	0.4706	0.0047	
nsga50k2x	I0	187032	67	4	0.6482	0.4724	0.0053	
nsga50k2x	I0	187306	80	2	0.6334	0.4488	0.0081	
nsga50k2x	I0	186410	70	3	0.5617	0.4774	0.0049	
nsga50k2x	I0	187067	65	7	0.7201	0.4821	0.0050	
nsga50k2x	I0	187427	73	0	0.6709	0.4562	0.0067	
nsga50k2x	I0	186366	67	1	0.6034	0.4614	0.0058	
nsga50k2x	I0	187066	72	1	0.7360	0.4620	0.0081	
nsga50k2x	I0	186358	69	4	0.6777	0.4647	0.0074	
nsga50k2x	I0	187640	65	0	0.6016	0.4604	0.0059	
nsga50k2x	I0	187165	77	1	0.6416	0.4648	0.0062	
nsga50k2x	I0	187199	79	2	0.5407	0.4669	0.0051	
nsga50k2x	I0	187344	74	3	0.7354	0.4643	0.0075	
nsga50k2x	I0	186866	72	4	0.6569	0.4684	0.0049	
nsga50k2x	I0	187857	78	2	0.6758	0.4585	0.0133	
nsga50k2x	I0	186565	80	4	0.5675	0.4661	0.0048	
nsga50k2x	I0	186292	71	1	0.5381	0.4622	0.0068	
nsga50k2x	I0	186863	68	0	0.6113	0.4544	0.0070	
nsga50k2x	I0	186766	80	3	0.6730	0.4658	0.0054	
nsga50k2x	I0	187337	76	0	0.5431	0.4465	0.0071	
nsga50k2x	I0	187099	70	0	0.6590	0.4640	0.0068	
nsga50k2x	I0	186435	69	1	0.6770	0.4688	0.0072	
nsga50k2x	I1	1098460	88	2	0.6968	0.4726	0.0042	
nsga50k2x	I1	1100129	88	3	0.5992	0.4640	0.0043	
nsga50k2x	I1	1096114	88	4	0.6012	0.4727	0.0041	
nsga50k2x	I1	1098150	115	2	0.5671	0.4602	0.0041	
nsga50k2x	I1	1097285	101	2	0.5598	0.4566	0.0045	
nsga50k2x	I1	1096857	93	5	0.6643	0.4789	0.0038	
nsga50k2x	I1	1095407	95	3	0.6019	0.4575	0.0047	
nsga50k2x	I1	1101591	100	6	0.6969	0.4694	0.0050	
nsga50k2x	I1	1099697	95	3	0.6164	0.4691	0.0039	
nsga50k2x	I1	1092858	87	6	0.5544	0.4720	0.0040	
nsga50k2x	I1	1098637	120	0	0.6223	0.4467	0.0047	
nsga50k2x	I1	1099963	82	3	0.6475	0.4666	0.0052	
nsga50k2x	I1	1095877	100	2	0.7175	0.4636	0.0053	
nsga50k2x	I1	1098877	96	0	0.6530	0.4613	0.0042	
nsga50k2x	I1	1099493	95	1	0.6607	0.4651	0.0046	
nsga50k2x	I1	1099527	94	2	0.6417	0.4627	0.0046	
nsga50k2x	I1	1099130	87	1	0.5998	0.4598	0.0051	
nsga50k2x	I1	1103098	100	3	0.6197	0.4676	0.0039	
nsga50k2x	I1	1097308	108	0	0.6431	0.4546	0.0044	
nsga50k2x	I1	1101456	97	1	0.6089	0.4610	0.0044	
nsga50k2x	I1	1094419	109	1	0.5760	0.4559	0.0044	
nsga50k2x	I1	1097901	88	3	0.6258	0.4603	0.0052	
nsga50k2x	I1	1094957	96	3	0.6099	0.4724	0.0043	
nsga50k2x	I1	1097405	91	1	0.5677	0.4666	0.0043	
nsga50k2x	I1	1098278	83	3	0.6399	0.4648	0.0041	
nsga50k2x	I1	1101191	93	0	0.6343	0.4615	0.0049	
nsga50k2x	I1	1096362	101	2	0.6652	0.4676	0.0043	
nsga50k2x	I1	1095377	96	3	0.6439	0.4624	0.0043	
nsga50k2x	I1	1097014	90	5	0.6708	0.4669	0.0044	
nsga50k2x	I1	1093206	83	2	0.5888	0.4712	0.0042	
nsga50k2x	I1	1099063	97	4	0.5765	0.4638	0.0044	
nsga50k2x	I1	1101036	94	2	0.5860	0.4676	0.0043	
nsga50k2x	I1	1096799	103	3	0.6628	0.4691	0.0044	
nsga50k2x	I1	1285359	82	3	0.6378	0.4708	0.0044	
nsga50k2x	I1	1213972	95	2	0.6111	0.4685	0.0045	
nsga50k2x	I1	1103769	92	0	0.5800	0.4509	0.0050	
nsga50k2x	I1	1110688	86	4	0.6634	0.4685	0.0043	
nsga50k2x	I1	1105700	105	2	0.6741	0.4646	0.0041	
nsga50k2x	I1	1104035	86	6	0.6188	0.4712	0.0044	
nsga50k2x	I1	1105009	93	1	0.5743	0.4668	0.0043	
nsga50k2x	I1	1101761	93	8	0.6325	0.4690	0.0042	
nsga50k2x	I1	1103736	103	5	0.7509	0.4619	0.0054	
nsga50k2x	I1	1105183	91	6	0.5957	0.4689	0.0040	
nsga50k2x	I1	1108797	92	2	0.6205	0.4651	0.0041	
nsga50k2x	I1	1107660	93	2	0.6087	0.4663	0.0046	
nsga50k2x	I1	1108256	102	0	0.5930	0.4614	0.0048	
nsga50k2x	I1	1105925	98	1	0.5780	0.4724	0.0035	
nsga50k2x	I1	1108460	87	7	0.6540	0.4717	0.0039	
nsga50k2x	I1	1109426	94	2	0.6007	0.4708	0.0042	
nsga50k2x	I1	1122209	98	4	0.6695	0.4665	0.0045	
nsga50k2x	I2	1365834	61	2	0.6248	0.4791	0.0097	
nsga50k2x	I2	1266060	51	4	0.6544	0.4949	0.0092	
nsga50k2x	I2	1268851	52	1	0.5915	0.4828	0.0094	
nsga50k2x	I2	1269164	45	1	0.6287	0.4953	0.0081	
nsga50k2x	I2	1268429	50	7	0.7719	0.5073	0.0084	
nsga50k2x	I2	1267914	56	3	0.5810	0.5093	0.0064	
nsga50k2x	I2	1267804	72	0	0.6991	0.4617	0.0098	
nsga50k2x	I2	1268293	63	1	0.7528	0.4984	0.0098	
nsga50k2x	I2	1267764	60	2	0.6228	0.4912	0.0085	
nsga50k2x	I2	1263624	52	1	0.7425	0.4858	0.0115	
nsga50k2x	I2	1265095	47	1	0.5604	0.4859	0.0092	
nsga50k2x	I2	1269179	54	1	0.5831	0.4777	0.0090	
nsga50k2x	I2	1263979	51	1	0.6499	0.4971	0.0085	
nsga50k2x	I2	1265675	56	0	0.6851	0.4796	0.0097	
nsga50k2x	I2	1266611	61	1	0.7134	0.4857	0.0087	
nsga50k2x	I2	1265350	53	2	0.6487	0.4798	0.0093	
nsga50k2x	I2	1264199	50	2	0.6223	0.4863	0.0096	
nsga50k2x	I2	1264994	47	1	0.6473	0.4944	0.0082	
nsga50k2x	I2	1265156	55	1	0.7134	0.4830	0.0108	
nsga50k2x	I2	1265505	53	3	0.6462	0.4947	0.0083	
nsga50k2x	I2	1265362	51	3	0.7691	0.4985	0.0086	
nsga50k2x	I2	1263516	54	1	0.7496	0.4961	0.0080	
nsga50k2x	I2	1266423	61	2	0.5392	0.4738	0.0097	
nsga50k2x	I2	1265186	47	0	0.6123	0.4855	0.0106	
nsga50k2x	I2	1267084	59	2	0.5701	0.4956	0.0084	
nsga50k2x	I2	1263880	67	1	0.7416	0.4856	0.0096	
nsga50k2x	I2	1267132	68	0	0.6452	0.4716	0.0096	
nsga50k2x	I2	1268118	58	4	0.6838	0.4923	0.0081	
nsga50k2x	I2	1265644	54	0	0.5661	0.4854	0.0082	
nsga50k2x	I2	1264805	58	7	0.7007	0.5034	0.0093	
nsga50k2x	I2	1263826	62	1	0.5925	0.4885	0.0086	
nsga50k2x	I2	1268177	55	4	0.6024	0.4930	0.0094	
nsga50k2x	I2	1264813	60	2	0.5656	0.4925	0.0087	
nsga50k2x	I2	1265068	56	0	0.6221	0.4687	0.0095	
nsga50k2x	I2	1262728	62	1	0.5977	0.4669	0.0109	
nsga50k2x	I2	1267144	58	3	0.6073	0.4949	0.0075	
nsga50k2x	I2	1508470	55	0	0.6907	0.4779	0.0086	
nsga50k2x	I2	1323884	51	1	0.6989	0.4935	0.0091	
nsga50k2x	I2	1271455	63	1	0.7100	0.4725	0.0090	
nsga50k2x	I2	1270622	53	0	0.6291	0.4920	0.0085	
nsga50k2x	I2	1270624	57	1	0.6732	0.4835	0.0103	
nsga50k2x	I2	1270222	54	4	0.7179	0.5042	0.0087	
nsga50k2x	I2	1273894	50	3	0.6593	0.4914	0.0080	
nsga50k2x	I2	1271576	46	4	0.7041	0.5013	0.0097	
nsga50k2x	I2	1274127	58	1	0.7275	0.4888	0.0090	
nsga50k2x	I2	1271256	56	1	0.7056	0.4832	0.0106	
nsga50k2x	I2	1270708	56	1	0.7605	0.5030	0.0080	
nsga50k2x	I2	1272421	58	5	0.6926	0.5046	0.0082	
nsga50k2x	I2	1272197	52	3	0.6467	0.5018	0.0076	
nsga50k2x	I2	1268970	57	0	0.6649	0.4901	0.0086	
nsga50k2x	I3	1216641	74	4	0.6413	0.4228	0.0131	
nsga50k2x	I3	1223916	71	3	0.7541	0.4101	0.0143	
nsga50k2x	I3	1222287	72	3	0.5903	0.4120	0.0101	
nsga50k2x	I3	1226697	69	1	0.9543	0.4183	0.0302	
nsga50k2x	I3	1219850	72	1	0.6239	0.4090	0.0106	
nsga50k2x	I3	1220552	54	3	0.6277	0.4440	0.0090	
nsga50k2x	I3	1228608	68	2	0.7172	0.4375	0.0128	
nsga50k2x	I3	1220206	82	0	0.9489	0.3999	0.0246	
nsga50k2x	I3	1219786	77	1	0.6843	0.4049	0.0115	
nsga50k2x	I3	1225220	79	3	0.6161	0.4326	0.0085	
nsga50k2x	I3	1226959	77	4	0.5821	0.4356	0.0088	
nsga50k2x	I3	1225575	82	2	0.6678	0.4239	0.0080	
nsga50k2x	I3	1225697	76	2	0.8084	0.4134	0.0211	
nsga50k2x	I3	1210077	76	0	0.8508	0.3932	0.0258	
nsga50k2x	I3	1222080	84	1	0.6832	0.4010	0.0118	
nsga50k2x	I3	1222795	76	0	0.7075	0.4122	0.0139	
nsga50k2x	I3	1217178	72	0	0.5743	0.4029	0.0106	
nsga50k2x	I3	1217600	67	3	0.6467	0.4277	0.0107	
nsga50k2x	I3	1225601	63	1	0.6859	0.4178	0.0103	
nsga50k2x	I3	1222009	65	3	0.8492	0.4241	0.0209	
nsga50k2x	I3	1227963	69	2	0.6477	0.4408	0.0117	
nsga50k2x	I3	1227794	79	1	0.6906	0.4246	0.0090	
nsga50k2x	I3	1223116	81	0	0.6837	0.3936	0.0125	
nsga50k2x	I3	1227007	62	5	0.7450	0.4387	0.0089	
nsga50k2x	I3	1222107	68	3	0.6259	0.4189	0.0092	
nsga50k2x	I3	1232588	63	4	0.7701	0.4277	0.0150	
nsga50k2x	I3	1224159	67	0	0.6505	0.4193	0.0128	
nsga50k2x	I3	1233019	63	5	0.7368	0.4321	0.0179	
nsga50k2x	I3	1145147	56	5	0.6726	0.4532	0.0086	
nsga50k2x	I3	745821	62	3	0.6950	0.4383	0.0135	
nsga50k2x	I3	749805	75	1	0.6480	0.4140	0.0103	
nsga50k2x	I3	748079	77	0	0.6228	0.4226	0.0089	
nsga50k2x	I3	748496	65	2	0.6212	0.3995	0.0124	
nsga50k2x	I3	756407	62	3	0.7434	0.4339	0.0151	
nsga50k2x	I3	751614	70	4	0.6616	0.4345	0.0116	
nsga50k2x	I3	752142	68	0	0.6970	0.4123	0.0118	
nsga50k2x	I3	747995	69	4	0.6307	0.4251	0.0098	
nsga50k2x	I3	745005	65	3	0.7176	0.4343	0.0124	
nsga50k2x	I3	747281	77	0	0.6839	0.4031	0.0108	
nsga50k2x	I3	750805	63	2	0.7099	0.3979	0.0159	
nsga50k2x	I3	745419	68	2	0.5169	0.4127	0.0090	
nsga50k2x	I3	750721	72	3	0.6313	0.4244	0.0095	
nsga50k2x	I3	757079	64	3	0.6537	0.4158	0.0199	
nsga50k2x	I3	750131	74	1	0.7870	0.4115	0.0178	
nsga50k2x	I3	749381	59	3	0.6738	0.4378	0.0093	
nsga50k2x	I3	750029	65	3	0.6622	0.4355	0.0091	
nsga50k2x	I3	746973	54	5	0.6632	0.4297	0.0129	
nsga50k2x	I3	749123	61	2	0.6172	0.4256	0.0126	
nsga50k2x	I3	750252	74	4	0.7233	0.4369	0.0114	
nsga50k2x	I3	747584	60	1	0.5852	0.4327	0.0092	
nsga50k2x	I4	478522	118	3	0.5443	0.4815	0.0030	
nsga50k2x	I4	478258	114	2	0.5444	0.4796	0.0031	
nsga50k2x	I4	475657	115	9	0.5161	0.4855	0.0027	
nsga50k2x	I4	477796	119	1	0.5357	0.4754	0.0030	
nsga50k2x	I4	475009	118	4	0.5699	0.4750	0.0042	
nsga50k2x	I4	478496	114	3	0.5552	0.4790	0.0034	
nsga50k2x	I4	477652	120	2	0.5065	0.4820	0.0030	
nsga50k2x	I4	477174	120	6	0.6284	0.4822	0.0030	
nsga50k2x	I4	478493	117	4	0.6150	0.4797	0.0035	
nsga50k2x	I4	478626	120	4	0.6101	0.4811	0.0031	
nsga50k2x	I4	478083	116	3	0.5457	0.4737	0.0037	
nsga50k2x	I4	477719	112	4	0.6586	0.4809	0.0033	
nsga50k2x	I4	476684	118	2	0.6696	0.4790	0.0038	
nsga50k2x	I4	476626	120	4	0.6127	0.4768	0.0034	
nsga50k2x	I4	478521	119	1	0.5612	0.4795	0.0031	
nsga50k2x	I4	478157	120	9	0.5614	0.4832	0.0031	
nsga50k2x	I4	478457	118	4	0.6203	0.4813	0.0029	
nsga50k2x	I4	477727	119	2	0.6005	0.4829	0.0029	
nsga50k2x	I4	478848	117	2	0.6521	0.4805	0.0030	
nsga50k2x	I4	477060	119	2	0.6187	0.4812	0.0029	
nsga50k2x	I4	475661	120	3	0.5945	0.4754	0.0032	
nsga50k2x	I4	477818	120	0	0.5365	0.4707	0.0034	
nsga50k2x	I4	476743	117	1	0.4978	0.4733	0.0035	
nsga50k2x	I4	478021	117	5	0.6315	0.4841	0.0029	
nsga50k2x	I4	477681	111	5	0.6439	0.4783	0.0035	
nsga50k2x	I4	476973	117	2	0.5477	0.4711	0.0036	
nsga50k2x	I4	479351	116	4	0.5133	0.4772	0.0031	
nsga50k2x	I4	477667	117	9	0.6137	0.4873	0.0026	
nsga50k2x	I4	474235	118	1	0.5713	0.4765	0.0036	
nsga50k2x	I4	479025	120	2	0.5338	0.4793	0.0029	
nsga50k2x	I4	477392	120	10	0.5531	0.4770	0.0030	
nsga50k2x	I4	477547	113	4	0.5849	0.4801	0.0036	
nsga50k2x	I4	477094	117	6	0.5937	0.4753	0.0040	
nsga50k2x	I4	477635	114	1	0.6127	0.4799	0.0034	
nsga50k2x	I4	476913	115	4	0.6053	0.4785	0.0031	
nsga50k2x	I4	476617	120	0	0.5973	0.4670	0.0043	
nsga50k2x	I4	478793	112	4	0.5901	0.4822	0.0030	
nsga50k2x	I4	478334	113	0	0.6081	0.4831	0.0028	
nsga50k2x	I4	477575	120	1	0.5619	0.4758	0.0033	
nsga50k2x	I4	478801	120	0	0.5702	0.4792	0.0030	
nsga50k2x	I4	476966	115	14	0.6631	0.4871	0.0029	
nsga50k2x	I4	476827	117	5	0.5837	0.4843	0.0027	
nsga50k2x	I4	476901	115	4	0.6028	0.4821	0.0040	
nsga50k2x	I4	477142	116	5	0.5636	0.4816	0.0032	
nsga50k2x	I4	477644	111	1	0.6440	0.4754	0.0036	
nsga50k2x	I4	476859	120	4	0.6470	0.4816	0.0039	
nsga50k2x	I4	479474	120	4	0.5815	0.4859	0.0027	
nsga50k2x	I4	476740	102	5	0.5921	0.4805	0.0035	
nsga50k2x	I4	478146	119	1	0.5069	0.4768	0.0031	
nsga50k2x	I4	477554	119	1	0.5219	0.4751	0.0032	
nsga50k2x	I5	206497	86	1	0.5272	0.4922	0.0038	
nsga50k2x	I5	206078	88	1	0.4663	0.4888	0.0038	
nsga50k2x	I5	207757	88	1	0.6023	0.4939	0.0037	
nsga50k2x	I5	206850	88	7	0.5035	0.5038	0.0029	
nsga50k2x	I5	208146	84	6	0.5228	0.4897	0.0040	
nsga50k2x	I5	207015	88	12	0.5896	0.5055	0.0033	
nsga50k2x	I5	207083	87	2	0.5648	0.4961	0.0036	
nsga50k2x	I5	206057	88	7	0.4247	0.4867	0.0039	
nsga50k2x	I5	207425	88	10	0.4938	0.5054	0.0028	
nsga50k2x	I5	207361	88	13	0.5231	0.5080	0.0031	
nsga50k2x	I5	207213	87	2	0.5128	0.4898	0.0041	
nsga50k2x	I5	206643	88	5	0.5824	0.4961	0.0033	
nsga50k2x	I5	207914	88	6	0.5177	0.4936	0.0035	
nsga50k2x	I5	206696	82	7	0.5382	0.4976	0.0038	
nsga50k2x	I5	207111	85	5	0.5407	0.4970	0.0035	
nsga50k2x	I5	207646	86	2	0.5624	0.4932	0.0034	
nsga50k2x	I5	207258	87	0	0.5719	0.4761	0.0050	
nsga50k2x	I5	207185	88	2	0.5015	0.4912	0.0035	
nsga50k2x	I5	208392	87	5	0.5431	0.5015	0.0029	
nsga50k2x	I5	206022	86	0	0.4871	0.4885	0.0035	
nsga50k2x	I5	207220	88	1	0.4787	0.4875	0.0041	
nsga50k2x	I5	207258	88	2	0.5894	0.4907	0.0038	
nsga50k2x	I5	207336	88	1	0.4653	0.4919	0.0039	
nsga50k2x	I5	206975	88	3	0.5142	0.4942	0.0040	
nsga50k2x	I5	207692	88	0	0.4639	0.4820	0.0049	
nsga50k2x	I5	206303	88	3	0.4826	0.4946	0.0031	
nsga50k2x	I5	206876	88	6	0.5425	0.4962	0.0039	
nsga50k2x	I5	207859	87	3	0.5239	0.4966	0.0031	
nsga50k2x	I5	207537	88	3	0.5308	0.4943	0.0035	
nsga50k2x	I5	207447	87	3	0.5429	0.4860	0.0039	
nsga50k2x	I5	206574	88	2	0.5471	0.4867	0.0040	
nsga50k2x	I5	205968	88	1	0.4890	0.4908	0.0037	
nsga50k2x	I5	207122	88	3	0.5439	0.4924	0.0034	
nsga50k2x	I5	207121	85	1	0.4348	0.4922	0.0032	
nsga50k2x	I5	208273	88	2	0.5344	0.4924	0.0035	
nsga50k2x	I5	207227	88	4	0.6030	0.5049	0.0031	
nsga50k2x	I5	207157	85	4	0.5947	0.4916	0.0041	
nsga50k2x	I5	206560	87	1	0.5207	0.4937	0.0039	
nsga50k2x	I5	206439	88	3	0.4813	0.4885	0.0042	
nsga50k2x	I5	207654	88	0	0.5013	0.4809	0.0052	
nsga50k2x	I5	207253	85	0	0.5792	0.4901	0.0040	
nsga50k2x	I5	206282	87	3	0.5658	0.4913	0.0034	
nsga50k2x	I5	207542	88	3	0.5508	0.4881	0.0041	
nsga50k2x	I5	207049	88	3	0.5346	0.4898	0.0044	
nsga50k2x	I5	207546	88	0	0.5296	0.4855	0.0054	
nsga50k2x	I5	207023	88	0	0.5462	0.4849	0.0043	
nsga50k2x	I5	205964	88	5	0.4837	0.4868	0.0040	
nsga50k2x	I5	206923	88	1	0.5015	0.4879	0.0045	
nsga50k2x	I5	207141	87	0	0.4861	0.4875	0.0037	
nsga50k2x	I5	207743	88	4	0.5248	0.4988	0.0032	
